Time,Position,Velocity,Voltage,Force
91.072176,-0.06734510344827585,-0.008082323194629218,0.3,-36.0361
91.089908,-0.06750331034482758,-0.009976115740919072,0.3,-35.6092
91.10287,-0.06765131034482759,-0.010350754495557264,0.3,-36.0043
91.118998,-0.06780441379310345,-0.007861093080851762,0.3,-35.8454
91.141173,-0.06795241379310345,-0.008651771151269076,0.3,-35.9679
91.160879,-0.06816675862068966,-0.007111772867246448,0.3,-35.6955
91.192123,-0.06831475862068966,-0.007367107018273105,0.3,-35.1368
91.205214,-0.06849337931034483,-0.012509440701487146,0.3,-35.3277
91.217417,-0.0686311724137931,-0.009719456632315635,0.3,-35.3549
91.233043,-0.06876386206896551,-0.007676568807705075,0.3,-35.0596
91.248663,-0.06887103448275862,-0.007677797412549401,0.3,-35.0007
91.264284,-0.06900372413793103,-0.00849404059612713,0.3,-34.7282
91.279906,-0.06913641379310345,-0.005782222381148238,0.3,-34.9961
91.316358,-0.06930482758620689,-0.007140235434790499,0.3,-34.5466
91.316358,-0.06939668965517241,-0.007427276293243557,0.3,-34.6918
91.350027,-0.06955489655172413,-0.005570689890420564,0.3,-35.0324
91.367661,-0.06968248275862068,-0.012444611311220787,0.3,-34.8553
91.367661,-0.06977434482758621,-0.013391448275862139,0.3,-34.5692
91.383286,-0.06989172413793103,-0.007060834356642544,0.3,-34.8872
91.400909,-0.07000910344827586,-0.004908366803747383,0.3,-34.5374
91.432154,-0.07013158620689655,-0.0066967956252310026,0.3,-34.4239
91.432154,-0.0702183448275862,-0.013069009669302144,0.3,-34.5374
91.447774,-0.07033572413793103,-0.004972570227475042,0.3,-33.9016
91.48347,-0.0704735172413793,-0.0048730238618232774,0.3,-33.9425
91.499091,-0.07058579310344827,-0.012741468712534202,0.3,-35.4185
91.499091,-0.07067255172413793,-0.009815317060573538,0.3,-34.0697
91.518849,-0.07077972413793104,-0.006248883075974843,0.3,-34.1832
91.534209,-0.070892,-0.006917919816233339,0.3,-33.8835
91.549833,-0.07099406896551724,-0.005872951783265569,0.3,-33.7835
91.568968,-0.07109613793103449,-0.005818360698043014,0.3,-33.9379
91.584041,-0.07119310344827585,-0.006235611477759294,0.3,-34.3195
91.600887,-0.0712951724137931,-0.005926467447552331,0.3,-33.5384
91.617625,-0.07139213793103448,-0.005204060104549095,0.3,-33.1704
91.633249,-0.07146358620689655,-0.0038604785273218868,0.3,-33.5292
91.666538,-0.07158096551724137,-0.005357326002539786,0.3,-32.3803
91.667543,-0.07164731034482759,-0.009513915241551896,0.3,-33.1159
91.683167,-0.07173917241379309,-0.005502699710405291,0.3,-33.175
91.700931,-0.07183103448275861,-0.005193518729251304,0.3,-33.2839
91.71756,-0.07191779310344827,-0.005165279712420353,0.3,-32.8616
91.734524,-0.07200455172413793,-0.004967665421021232,0.3,-33.0751
91.751462,-0.07208620689655172,-0.004090633089386469,0.3,-32.8797
91.774447,-0.07216786206896551,-0.004018265460056553,0.3,-32.4983
91.792104,-0.0722495172413793,-0.0037594015766864598,0.3,-32.7209
91.81653,-0.07232606896551723,-0.0036298501215260327,0.3,-32.2985
91.834283,-0.07240262068965517,-0.004434191209515606,0.3,-31.9261
91.849907,-0.07247406896551724,-0.0045732750343771035,0.3,-32.076
91.865529,-0.0725455172413793,-0.004083804074533897,0.3,-32.2848
91.881149,-0.07260165517241379,-0.006601449107287282,0.3,-32.5166
91.884856,-0.07267310344827586,-0.006824421019344544,0.3,-31.917
91.902088,-0.07274455172413793,-0.003453807485669715,0.3,-31.59
91.924752,-0.07281089655172414,-0.0032187851782772034,0.3,-30.7817
91.941726,-0.07287213793103448,-0.004046852006522964,0.3,-31.1495
91.952496,-0.0729231724137931,-0.004413220577536185,0.3,-31.3357
91.970636,-0.07299972413793103,-0.0036635691788556883,0.3,-30.1596
92.005431,-0.07311710344827585,-0.0034415732750067655,0.3,-29.6555
92.021054,-0.07317324137931035,-0.0031427938709456572,0.3,-28.9333
92.050899,-0.07326,-0.0024615451005321077,0.3,-28.4247
92.097765,-0.07336206896551724,-0.00236845474331057,0.3,-28.293
92.113387,-0.073408,-0.002613550952654433,0.3,-27.4437
92.129008,-0.07344372413793103,-0.0036271842756672432,0.3,-26.8397
92.135899,-0.07348965517241379,-0.004339851418734394,0.3,-26.4629
92.152527,-0.07354579310344828,-0.0020063214823370793,0.3,-25.9814
92.184229,-0.07358662068965516,-0.0016277743654303245,0.3,-24.837
92.193285,-0.07361213793103448,-0.0037485071239190377,0.3,-25.2638
92.201928,-0.07365296551724138,-0.0028225921803847593,0.3,-24.5781
92.218598,-0.07368358620689655,-0.001992337164750196,0.3,-23.9877
92.235228,-0.07371931034482758,-0.0016457427526159751,0.3,-23.1612
92.258911,-0.07374993103448275,-0.0013437199251875554,0.3,-22.3482
92.299794,-0.07380606896551724,-0.0018275335212453222,0.3,-22.3119
92.300799,-0.07382648275862068,-0.0027621044249670833,0.3,-21.6806
92.316423,-0.073852,-0.0015282072992553386,0.3,-20.8723
92.334194,-0.07387751724137931,-0.0013335375688171254,0.3,-21.1085
92.350866,-0.07389793103448276,-0.0012243256127054344,0.3,-20.3229
92.367541,-0.0739183448275862,-0.0011060447051307678,0.3,-19.9004
92.383165,-0.07393365517241379,-0.0010712849111179717,0.3,-19.637
92.400888,-0.07395406896551725,-0.0006253204062894715,0.3,-18.1383
92.432133,-0.07396427586206897,-0.0006014316511529877,0.3,-17.6661
92.43483,-0.07397448275862069,-0.0007278163542296975,0.3,-17.8932
92.467193,-0.07398979310344826,-0.0005203352646678805,0.3,-17.5026
92.48387,-0.074,-0.00039934126679320217,0.3,-15.7041
92.505532,-0.07400510344827585,-0.00015213737593837326,0.3,-14.0602
92.517415,-0.07400510344827585,0.0,0.3,-13.7287
92.533037,-0.07400510344827585,0.0,0.3,-13.4744
92.54866,-0.07400510344827585,0.0,0.3,-13.2699
92.56428,-0.07400510344827585,0.0,0.3,-12.9748
92.579902,-0.07400510344827585,0.0,0.3,-12.4935
92.616579,-0.07400510344827585,9.574051732208632e-05,0.3,-12.6523
92.633207,-0.074,0.00014889710505774508,0.3,-11.1447
92.650854,-0.074,0.0,0.3,-11.0311
92.666477,-0.074,0.0001953360869564024,0.3,-8.9329
92.703107,-0.07398979310344826,0.0002930994874720412,0.3,-8.8285
92.718713,-0.07398468965517241,0.00048245871392114736,0.3,-7.5569
92.734841,-0.07397448275862069,0.00043092529560577225,0.3,-6.3989
92.766085,-0.07396427586206897,0.000647579976127152,0.3,-4.7367
92.774245,-0.07394896551724138,0.0009065276113202977,0.3,-4.1236
92.799863,-0.07393365517241379,0.0008258388721400732,0.3,-3.4606
92.817503,-0.07391324137931034,0.0020251778872465063,0.3,-2.8975
92.817503,-0.07389793103448276,0.0021335486103095254,0.3,-2.4524
92.834247,-0.07387751724137931,0.0012613954400135232,0.3,-2.3525
92.84987,-0.07385710344827585,0.0010435859304875894,0.3,-1.9801
92.88315,-0.07382648275862068,0.001043607270840008,0.3,-1.7213
92.898772,-0.07380606896551724,0.0026023248998719843,0.3,-1.3352
92.9008,-0.07378055172413793,0.0015338106800894817,0.3,-1.2444
92.932045,-0.07375503448275861,0.0016333647866416646,0.3,-0.9401
92.932045,-0.07372951724137931,0.0030057252789248467,0.3,-0.5949
92.950722,-0.07369889655172414,0.0019342515331257815,0.3,-0.8039
92.966345,-0.0736631724137931,0.0021219528930555903,0.3,-0.0863
92.984393,-0.07362744827586207,0.002078346160723677,0.3,-0.1817
93.003178,-0.07358662068965516,0.0022254702057658404,0.3,-0.2862
93.018791,-0.07355089655172414,0.002614136650461344,0.3,-0.2679
93.034414,-0.07350496551724137,0.0018512060062655853,0.3,0.7039
93.065657,-0.07346413793103448,0.002464541000054456,0.3,1.5667
93.067546,-0.07342331034482757,0.004521504100982893,0.3,2.4251
93.084845,-0.07337737931034483,0.0018536274459318267,0.3,3.0473
93.117104,-0.07333144827586208,0.0019776369488972356,0.3,3.8511
93.133876,-0.07328041379310345,0.0036425653157124037,0.3,4.2599
93.140922,-0.07324468965517242,0.005096935524914199,0.3,5.1681
93.151899,-0.07318855172413792,0.004026918681638743,0.3,6.0537
93.167536,-0.0731375172413793,0.003428420146931821,0.3,6.9756
93.183159,-0.07308137931034482,0.003495512517713872,0.3,8.0246
93.201116,-0.07302013793103447,0.00354149945411921,0.3,8.9829
93.217744,-0.07295889655172413,0.0025584400430435847,0.3,9.6096
93.24899,-0.07289765517241378,0.0025137559491159723,0.3,10.4724
93.266469,-0.07283641379310345,0.006423471712855558,0.3,11.1855
93.266469,-0.07278537931034482,0.007187495171179587,0.3,11.8576
93.28209,-0.07272413793103448,0.0028313770734979845,0.3,12.6842
93.313333,-0.07265268965517241,0.004083673363522718,0.3,13.6741
93.313333,-0.07259655172413793,0.007136657344007885,0.3,13.7832
93.334071,-0.07250468965517241,0.00435215714816017,0.3,13.8059
93.350857,-0.07243324137931034,0.0030812791472346764,0.3,13.8013
93.382103,-0.07235668965517242,0.0045817407312639434,0.3,13.8195
93.384273,-0.07228013793103448,0.0047344654223042135,0.3,13.8285
93.415519,-0.07219848275862069,0.0033359277873059186,0.3,13.8285
93.433228,-0.0721168275862069,0.008069148552948052,0.3,13.8559
93.433228,-0.07205558620689656,0.008097498256031233,0.3,13.8149
93.450875,-0.07197393103448274,0.005062031653244413,0.3,13.8695
93.466498,-0.07188717241379311,0.005212762981923342,0.3,13.8876
93.484162,-0.07180041379310345,0.005208511391356225,0.3,14.1918
93.500792,-0.07170855172413793,0.005537939159643309,0.3,15.4226
93.516416,-0.07162179310344827,0.005344884336910065,0.3,16.508
93.534211,-0.07152993103448275,0.0054279517709249015,0.3,16.667
93.551204,-0.07143296551724138,0.005672654356414893,0.3,16.7487
93.568398,-0.07133599999999998,0.00395356817747491,0.3,16.7759
93.601547,-0.07123393103448276,0.004605147680670705,0.3,16.7351
93.611618,-0.07113696551724137,0.0060736796691682506,0.3,16.7987
93.634317,-0.07103489655172412,0.007869099504615161,0.3,16.6307
93.634317,-0.0709583448275862,0.010837903370162045,0.3,16.7215
93.651269,-0.0708511724137931,0.006580040754754983,0.3,16.8667
93.666892,-0.070744,0.004573567780186898,0.3,16.6806
93.698135,-0.07063682758620689,0.006082257245430551,0.3,17.1892
93.702133,-0.07052965517241379,0.010904262154632896,0.3,18.3518
93.71826,-0.07041737931034482,0.004690179504520643,0.3,18.4154
93.75001,-0.07030510344827585,0.006268802606570409,0.3,18.2565
93.75001,-0.0702183448275862,0.012566705245417458,0.3,19.3009
93.768691,-0.0700703448275862,0.0068434765826058475,0.3,19.2101
93.784314,-0.06998358620689654,0.006697009963843927,0.3,19.4099
93.799935,-0.06986110344827585,0.0071297956004799865,0.3,18.9603
93.818672,-0.06973862068965517,0.007129380594919345,0.3,19.2601
93.834295,-0.06961613793103448,0.007752393760031673,0.3,19.2509
93.850929,-0.06948855172413793,0.005329415492754281,0.3,19.0194
93.882175,-0.06936096551724137,0.007186575054018466,0.3,18.7332
93.882175,-0.06926399999999999,0.0147026358779648,0.3,19.3963
93.897795,-0.06913131034482758,0.0056628749833518705,0.3,19.3782
93.929038,-0.06899862068965516,0.007429620354356431,0.3,19.5144
93.934201,-0.06886082758620689,0.012191046947348745,0.3,19.4554
93.951225,-0.06872813793103448,0.008037165229116733,0.3,19.755
93.967855,-0.0685903448275862,0.008544248989163323,0.3,19.6506
93.983479,-0.06845255172413793,0.007918461250368554,0.3,19.8233
94.002658,-0.06831475862068966,0.008211737592974694,0.3,20.668
94.018282,-0.06816675862068966,0.007476955858334335,0.3,19.9277
94.05658,-0.06791158620689655,0.007963609120898218,0.3,20.5861
94.068268,-0.06776868965517241,0.011611331790787032,0.3,20.3227
94.085149,-0.0675798620689655,0.006841917249785478,0.3,20.3501
94.117498,-0.06743186206896551,0.008589962444518841,0.3,20.7496
94.125549,-0.0672328275862069,0.01296530287071306,0.3,21.1948
94.150956,-0.06699806896551724,0.009577516871592959,0.3,21.0721
94.166579,-0.06683986206896551,0.006751457199321511,0.3,20.7996
94.197822,-0.06668165517241378,0.00898408139974989,0.3,21.0313
94.197822,-0.0665591724137931,0.009385851170841666,0.3,21.0994
94.233165,-0.06634993103448275,0.009385851170841666,0.3,21.4899
94.233165,-0.06622744827586206,0.01644226496293192,0.3,21.9485
94.250857,-0.06605903448275861,0.009698741288459193,0.3,21.4854
94.267894,-0.06589062068965518,0.010313153282511148,0.3,21.4308
94.283517,-0.06572220689655173,0.010943544070500397,0.3,22.1847
94.299139,-0.06554868965517241,0.009984346906192194,0.3,21.6579
94.318786,-0.06537006896551724,0.009839088280982539,0.3,21.8805
94.33441,-0.06520165517241379,0.01076075915530922,0.3,21.785
94.351036,-0.06502303448275862,0.010704823783721135,0.3,21.8486
94.367782,-0.06484441379310345,0.007301658994179636,0.3,22.6933
94.400661,-0.06466068965517241,0.010530112505005393,0.3,22.4073
94.402677,-0.06447696551724137,0.011118623694690489,0.3,22.5617
94.433709,-0.06429324137931035,0.010330007601215819,0.3,22.3891
94.438742,-0.06410441379310344,0.01535641406979229,0.3,22.8568
94.467607,-0.06377268965517241,0.01181566203052008,0.3,22.4209
94.48323,-0.06357875862068965,0.008167085321761958,0.3,22.6571
94.514473,-0.06338993103448276,0.010758899839491153,0.3,22.371
94.518806,-0.063196,0.018305562828590912,0.3,22.9567
94.53594,-0.06299696551724138,0.010433675558722308,0.3,22.9114
94.552067,-0.06284896551724138,0.008403043264315489,0.3,23.0431
94.583312,-0.06259889655172414,0.009401728313461064,0.3,23.1158
94.600378,-0.06239475862068965,0.018243095646751188,0.3,23.2066
94.605412,-0.062195724137931035,0.01976452834724108,0.3,24.0557
94.621035,-0.06198648275862069,0.01267812023594625,0.3,23.3473
94.650899,-0.06161903448275862,0.009436911392119472,0.3,23.5154
94.682145,-0.061409793103448275,0.00846342997655393,0.3,24.5554
94.700948,-0.06119544827586206,0.02279900309379418,0.3,23.8015
94.700948,-0.06098110344827586,0.023846362679242686,0.3,23.8242
94.716571,-0.06082289655172413,0.008868485575669785,0.3,23.697
94.749862,-0.06054731034482758,0.01318363977424071,0.3,24.3646
94.749862,-0.060384,0.0211035458384734,0.3,24.0421
94.768241,-0.06015944827586207,0.012527509734212475,0.3,24.9914
94.785304,-0.05994,0.011465165521872697,0.3,24.3874
94.806967,-0.05971544827586206,0.013206162876009111,0.3,24.9778
94.823562,-0.05943475862068966,0.0158403633864982,0.3,24.7189
94.839185,-0.059205103448275856,0.014864095285604943,0.3,25.3773
94.854806,-0.0589703448275862,0.01290440782873154,0.3,24.3192
94.870428,-0.05880193103448275,0.01290440782873154,0.3,24.8868
94.886049,-0.0585671724137931,0.010018932662853195,0.3,25.2274
94.917291,-0.058332413793103444,0.013021051133804357,0.3,24.6098
94.917796,-0.058153793103448266,0.02442411337812057,0.3,25.0503
94.934425,-0.05791393103448276,0.014424756831071167,0.3,25.5863
94.951053,-0.057674068965517244,0.014317559181376685,0.3,24.8551
94.967931,-0.057434206896551716,0.014917312889048252,0.3,25.3229
94.983554,-0.05718924137931034,0.014162579563780068,0.3,25.2729
95.002164,-0.05694937931034483,0.013706281563370485,0.3,25.3909
95.019299,-0.056699310344827586,0.015267191643038157,0.3,25.9269
95.034923,-0.056449241379310344,0.014046937165119603,0.3,25.3501
95.050544,-0.056260413793103446,0.0140478363705243,0.3,25.7407
95.066166,-0.056010344827586205,0.014967454061808229,0.3,25.8089
95.0843,-0.055755172413793096,0.014827496932431008,0.3,26.1857
95.100929,-0.055494896551724134,0.015345024583142375,0.3,25.8406
95.117558,-0.05524482758620689,0.015453866878396031,0.3,26.2403
95.134283,-0.05497944827586207,0.015597150685832638,0.3,26.0768
95.15126,-0.0547191724137931,0.015490305732414784,0.3,26.3175
95.167888,-0.05445889655172414,0.01097997185139571,0.3,26.8579
95.199134,-0.0541935172413793,0.015556101312752934,0.3,26.3947
95.202007,-0.05392813793103448,0.015706599905196614,0.3,26.6172
95.233251,-0.05365765517241379,0.015027436992039879,0.3,26.7716
95.233251,-0.05345862068965517,0.030381557396936255,0.3,26.8943
95.248873,-0.05318303448275862,0.01165220564862681,0.3,26.8669
95.280115,-0.05291255172413793,0.015191751157265865,0.3,27.5936
95.280115,-0.05270841379310345,0.031034924222677035,0.3,27.8479
95.295737,-0.05242772413793104,0.01568130571592682,0.3,26.9032
95.311358,-0.05221848275862069,0.015518455483228675,0.3,27.6344
95.326979,-0.051942896551724134,0.017470523699086464,0.3,27.6208
95.351086,-0.05152441379310344,0.012486053755319849,0.3,27.5981
95.383384,-0.051238620689655165,0.015485105301699751,0.3,27.7843
95.383384,-0.051024275862068966,0.017130243730058576,0.3,28.2703
95.417049,-0.05066193103448276,0.014901926540026962,0.3,27.8251
95.422083,-0.05044758620689655,0.016935061673638525,0.3,28.2703
95.451102,-0.05008524137931034,0.020048695800963846,0.3,28.3702
95.451102,-0.049865793103448276,0.031000678165759278,0.3,27.9433
95.467729,-0.04956979310344827,0.017647839539458768,0.3,28.7517
95.484358,-0.049278896551724134,0.012258935806250669,0.3,28.788
95.515604,-0.04898289655172414,0.012068059506769499,0.3,28.7153
95.533836,-0.04868179310344827,0.0259634086937561,0.3,29.4193
95.53585,-0.048457241379310345,0.01815847943870781,0.3,29.6735
95.567281,-0.04807448275862068,0.014330757909169939,0.3,29.2285
95.583926,-0.047768275862068964,0.02362082645531778,0.3,29.2875
95.589967,-0.04753862068965517,0.029743676119329918,0.3,29.6599
95.601942,-0.04723241379310345,0.022375434501752473,0.3,29.0468
95.617565,-0.04692110344827586,0.019763713918357108,0.3,29.3647
95.633187,-0.046614896551724135,0.0126242919631853,0.3,29.4692
95.66648,-0.04630358620689655,0.018450859706310205,0.3,30.5773
95.667485,-0.045982068965517243,0.03345215359126453,0.3,30.1957
95.683109,-0.04574731034482759,0.012816761239633967,0.3,30.2593
95.71686,-0.045349241379310345,0.020119843615171266,0.3,30.2731
95.718874,-0.04502772413793103,0.03182963714603292,0.3,29.9278
95.734497,-0.04478786206896552,0.017406570659662886,0.3,29.6372
95.751125,-0.044466344827586206,0.019488181220599348,0.3,30.659
95.767755,-0.04413972413793103,0.01964163146642239,0.3,30.9088
95.784383,-0.04381310344827586,0.019208462106279262,0.3,30.7681
95.801763,-0.04348648275862069,0.01880179430490326,0.3,31.6899
95.819398,-0.04315475862068965,0.016665367391660885,0.3,30.818
95.841573,-0.04282303448275862,0.01606275823987481,0.3,31.3402
95.855618,-0.04257296551724138,0.021259785965670665,0.3,31.6309
95.869419,-0.042231034482758625,0.022679718681157954,0.3,31.7444
95.885546,-0.041894206896551725,0.01723249108510814,0.3,31.4901
95.908215,-0.041562482758620685,0.015953941324186205,0.3,31.7172
95.927771,-0.04122055172413793,0.02590582881148211,0.3,32.1213
95.934613,-0.04087862068965517,0.029355156252309514,0.3,31.5945
95.951241,-0.04053158620689655,0.02152018372557508,0.3,31.9623
95.966865,-0.04018455172413793,0.014809332057036998,0.3,32.0214
95.998108,-0.03983751724137931,0.020338421306840253,0.3,31.9261
96.000991,-0.03949048275862069,0.020636306319416757,0.3,31.967
96.032236,-0.039133241379310346,0.019763713918365875,0.3,32.1849
96.032236,-0.03887296551724138,0.020015814428247215,0.3,33.0341
96.067167,-0.03843406896551724,0.015492205559083917,0.3,32.7889
96.083955,-0.03807172413793103,0.02633954925860456,0.3,32.4392
96.090999,-0.03780634482758621,0.03172219215731831,0.3,32.9797
96.106639,-0.03735213793103448,0.025955547319893194,0.3,33.0751
96.122262,-0.03699489655172413,0.02319452231380067,0.3,33.0251
96.137883,-0.03662744827586207,0.020418366817622435,0.3,33.1568
